사용단어	가중치	사용횟수	단어승률
종합	7	10	0.7
좌석	10	10	1.0
좌우	10	10	1.0
죄인	8	10	0.8
주거	8	10	0.8
주관적	8	10	0.8
주름	10	10	1.0
주름살	6	10	0.6
주말	8	10	0.8
주머니	10	10	1.0
주먹	10	10	1.0
주문	8	10	0.8
주민	10	10	1.0
주방	8	10	0.8
주변	10	10	1.0
주부	9	10	0.9
주사	10	10	1.0
주소	10	10	1.0
주스	9	10	0.9
주식	8	10	0.8
주요	9	10	0.9
주위	8	10	0.8
주의	10	10	1.0
주인	10	10	1.0
주인공	9	10	0.9
주장	9	10	0.9
주전자	8	10	0.8
주제	10	10	1.0
주차	4	10	0.4
주차장	8	10	0.8
주택	10	10	1.0
주한	7	10	0.7
죽음	10	10	1.0
준비	9	10	0.9
준비물	9	10	0.9
줄거리	5	10	0.5
줄기	8	10	0.8
줄무늬	10	10	1.0
중간	7	10	0.7
중계방송	10	10	1.0
중국	9	10	0.9
중국어	8	10	0.8
중국집	10	10	1.0
중년	10	10	1.0
중단	10	10	1.0
중독	10	10	1.0
중반	10	10	1.0
중부	10	10	1.0
중세	10	10	1.0
중소기업	10	10	1.0
중순	10	10	1.0
중식	9	10	0.9
중심	9	10	0.9
중심지	10	10	1.0
중앙	10	10	1.0
중요	9	10	0.9
중요성	8	10	0.8
중학교	10	10	1.0
중학생	10	10	1.0
즉석	10	10	1.0
즉시	8	10	0.8
즐거움	9	10	0.9
증가	8	10	0.8
증거	7	10	0.7
증권	9	10	0.9
증권사	8	10	0.8
증상	9	10	0.9
증세	10	10	1.0
지각	10	10	1.0
지갑	10	10	1.0
지구	10	10	1.0
지금	9	10	0.9
지급	10	10	1.0
지난날	10	10	1.0
지난달	6	10	0.6
지난번	10	10	1.0
지난주	10	10	1.0
지난해	10	10	1.0
지능	5	10	0.5
지대	10	10	1.0
지도	5	10	0.5
지도자	9	10	0.9
지름길	10	10	1.0
지리산	9	10	0.9
지방	8	10	0.8
지붕	10	10	1.0
지속적	7	10	0.7
지시	7	10	0.7
지식	9	10	0.9
지식인	8	10	0.8
지역	10	10	1.0
지우개	10	10	1.0
지원	9	10	0.9
지위	10	10	1.0
지적	7	10	0.7
지점	9	10	0.9
지지	9	10	0.9
지진	7	10	0.7
지출	10	10	1.0
지폐	10	10	1.0
지하	9	10	0.9
지하도	7	10	0.7
지하철	10	10	1.0
지혜	8	10	0.8
직선	8	10	0.8
직업	10	10	1.0
직원	9	10	0.9
직장	8	10	0.8
직장인	7	10	0.7
직전	10	10	1.0
직접	8	10	0.8
직접적	7	10	0.7
직후	9	10	0.9
진급	10	10	1.0
진단	10	10	1.0
진달래	10	10	1.0
진동	9	10	0.9
진로	4	10	0.4
진료	10	10	1.0
진리	4	10	0.4
진실	6	10	0.6
진심	6	10	0.6
진짜	10	10	1.0
진찰	10	10	1.0
진출	10	10	1.0
진통	10	10	1.0
진행	10	10	1.0
진행자	10	10	1.0
질문	10	10	1.0
질병	10	10	1.0
질서	10	10	1.0
질적	9	10	0.9
짐작	9	10	0.9
집단	10	10	1.0
집단적	9	10	0.9
집안	9	10	0.9
집안일	10	10	1.0
집중	10	10	1.0
집중적	9	10	0.9
짜증	10	10	1.0
찌개	10	10	1.0
찌꺼기	8	10	0.8
차남	9	10	0.9
차량	10	10	1.0
차례	10	10	1.0
차림	10	10	1.0
차별	10	10	1.0
차선	10	10	1.0
차이	9	10	0.9
차이점	8	10	0.8
차창	7	10	0.7
착각	10	10	1.0
찬물	9	10	0.9
찬성	9	10	0.9
참가	9	10	0.9
참기름	10	10	1.0
참새	7	10	0.7
참석	10	10	1.0
참석자	9	10	0.9
참여	9	10	0.9
참외	8	10	0.8
참조	8	10	0.8
찻잔	9	10	0.9
창가	8	10	0.8
창고	9	10	0.9
창구	8	10	0.8
창문	10	10	1.0
창밖	10	10	1.0
창작	7	10	0.7
창조	7	10	0.7
창조적	10	10	1.0
채널	10	10	1.0
채소	8	10	0.8
채점	9	10	0.9
책가방	9	10	0.9
책방	8	10	0.8
책상	9	10	0.9
책임	10	10	1.0
책임감	10	10	1.0
책임자	8	10	0.8
챔피언	6	10	0.6
처녀	10	10	1.0
처리	6	10	0.6
처벌	10	10	1.0
처음	6	10	0.6
처지	10	10	1.0
천국	9	10	0.9
천둥	10	10	1.0
천장	5	10	0.5
천재	8	10	0.8
철도	8	10	0.8
철학	6	10	0.6
철학자	8	10	0.8
철학적	8	10	0.8
첫날	10	10	1.0
청년	10	10	1.0
청바지	8	10	0.8
청소	10	10	1.0
청소기	10	10	1.0
청소년	10	10	1.0
청춘	10	10	1.0
체계적	9	10	0.9
체력	10	10	1.0
체온	10	10	1.0
체육	10	10	1.0
체육관	10	10	1.0
체조	9	10	0.9
체중	8	10	0.8
체험	10	10	1.0
초기	7	10	0.7
초대	10	10	1.0
초등학교	10	10	1.0
초등학생	9	10	0.9
초록색	6	10	0.6
초반	8	10	0.8
초밥	2	10	0.2
초보	9	10	0.9
초보자	8	10	0.8
초상화	10	10	1.0
초순	10	10	1.0
초여름	10	10	1.0
초원	8	10	0.8
초저녁	10	10	1.0
초점	5	10	0.5
초청	6	10	0.6
초청장	9	10	0.9
초콜릿	10	10	1.0
촛불	10	10	1.0
총각	10	10	1.0
총리	7	10	0.7
총장	7	10	0.7
촬영	7	10	0.7
최고	9	10	0.9
최고급	10	10	1.0
최근	9	10	0.9
최대	9	10	0.9
최대한	6	10	0.6
최상	9	10	0.9
최선	9	10	0.9
최소	9	10	0.9
최소한	10	10	1.0
최신	10	10	1.0
최악	3	10	0.3
최저	6	10	0.6
최종	8	10	0.8
최초	7	10	0.7
최후	8	10	0.8
추가	7	10	0.7
추석	10	10	1.0
추억	10	10	1.0
추위	7	10	0.7
추진	9	10	0.9
추천	10	10	1.0
추측	10	10	1.0
축구	8	10	0.8
축구공	9	10	0.9
축구장	8	10	0.8
축소	8	10	0.8
축제	10	10	1.0
축하	7	10	0.7
출구	9	10	0.9
출국	10	10	1.0
출근	8	10	0.8
출발	5	10	0.5
출발점	10	10	1.0
출산	10	10	1.0
출신	8	10	0.8
출연	10	10	1.0
출입	8	10	0.8
출입국	7	10	0.7
출입문	8	10	0.8
출장	7	10	0.7
출퇴근	10	10	1.0
출판	10	10	1.0
출판사	8	10	0.8
충격	10	10	1.0
충격적	8	10	0.8
충고	9	10	0.9
충돌	10	10	1.0
충청도	9	10	0.9
취미	10	10	1.0
취소	10	10	1.0
취업	10	10	1.0
취재	8	10	0.8
취직	10	10	1.0
취향	10	10	1.0
치과	10	10	1.0
치료	10	10	1.0
치료법	3	10	0.3
치마	5	10	0.5
치아	4	10	0.4
치약	7	10	0.7
치즈	10	10	1.0
친구	8	10	0.8
친절	9	10	0.9
친정	10	10	1.0
친척	10	10	1.0
칠월	4	10	0.4
칠판	10	10	1.0
침대	10	10	1.0
침묵	10	10	1.0
침실	9	10	0.9
칫솔	10	10	1.0
칭찬	10	10	1.0
카드	10	10	1.0
카레	7	10	0.7
카메라	7	10	0.7
카운터	0	10	0.0
카페	10	10	1.0
칼국수	10	10	1.0
캐나다	9	10	0.9
캐릭터	0	10	0.0
캠퍼스	9	10	0.9
캠페인	8	10	0.8
커튼	10	10	1.0
커피	8	10	0.8
컨디션	10	10	1.0
컬러	10	10	1.0
컴퓨터	0	10	0.0
케첩	10	10	1.0
코끝	10	10	1.0
코끼리	2	10	0.2
코너	10	10	1.0
코드	10	10	1.0
코미디	9	10	0.9
코스	8	10	0.8
코스모스	10	10	1.0
코치	6	10	0.6
코트	0	10	0.0
코피	8	10	0.8
콘서트	0	10	0.0
콜라	6	10	0.6
콤플렉스	8	10	0.8
콩나물	9	10	0.9
쾌감	10	10	1.0
쿠데타	8	10	0.8
크기	8	10	0.8
크리스마스	9	10	0.9
크림	10	10	1.0
큰길	10	10	1.0
큰딸	10	10	1.0
큰소리	6	10	0.6
큰아들	10	10	1.0
큰아버지	10	10	1.0
큰어머니	10	10	1.0
큰일	8	10	0.8
큰절	8	10	0.8
클래식	8	10	0.8
클럽	10	10	1.0
키스	5	10	0.5
타락	10	10	1.0
타입	9	10	0.9
타자기	7	10	0.7
탁구	5	10	0.5
탁자	9	10	0.9
탄생	10	10	1.0
태권도	8	10	0.8
태도	9	10	0.9
태아	5	10	0.5
태양	10	10	1.0
태풍	8	10	0.8
택시	9	10	0.9
탤런트	0	10	0.0
터널	10	10	1.0
터미널	10	10	1.0
테니스	8	10	0.8
테러	10	10	1.0
테스트	0	10	0.0
테이블	10	10	1.0
테이프	5	10	0.5
텍스트	0	10	0.0
텔레비전	10	10	1.0
토끼	10	10	1.0
토대	10	10	1.0
토론	10	10	1.0
토론자	8	10	0.8
토론회	10	10	1.0
토마토	7	10	0.7
토요일	10	10	1.0
통계	7	10	0.7
통과	10	10	1.0
통로	6	10	0.6
통신	8	10	0.8
통역	10	10	1.0
통일	10	10	1.0
통장	7	10	0.7
통제	10	10	1.0
통증	10	10	1.0
통합	5	10	0.5
통화	10	10	1.0
퇴근	10	10	1.0
퇴원	9	10	0.9
퇴직금	10	10	1.0
투자	8	10	0.8
투표	9	10	0.9
튀김	10	10	1.0
트럭	10	10	1.0
특급	10	10	1.0
특별	10	10	1.0
특성	9	10	0.9
특수	9	10	0.9
특수성	9	10	0.9
특징	10	10	1.0
티브이	9	10	0.9
티셔츠	10	10	1.0
파도	9	10	0.9
파란색	3	10	0.3
파리	9	10	0.9
파일	10	10	1.0
파출소	9	10	0.9
파티	5	10	0.5
판결	10	10	1.0
판단	10	10	1.0
판매	6	10	0.6
판사	8	10	0.8
팔월	5	10	0.5
팝송	10	10	1.0
패션	10	10	1.0
팩스	8	10	0.8
팩시밀리	6	10	0.6
팬티	4	10	0.4
페인트	0	10	0.0
편견	10	10	1.0
편의	8	10	0.8
편의점	10	10	1.0
편지	9	10	0.9
평가	4	10	0.4
평균	10	10	1.0
평상시	9	10	0.9
평생	10	10	1.0
평소	10	10	1.0
평양	10	10	1.0
평일	9	10	0.9
평화	10	10	1.0
폐지	10	10	1.0
포도	9	10	0.9
포도주	9	10	0.9
포스터	0	10	0.0
포인트	0	10	0.0
포장	6	10	0.6
포장마차	8	10	0.8
포크	3	10	0.3
포함	10	10	1.0
폭력	10	10	1.0
표면	10	10	1.0
표시	10	10	1.0
표정	10	10	1.0
표준	10	10	1.0
표현	10	10	1.0
품목	5	10	0.5
품질	10	10	1.0
풍경	7	10	0.7
풍속	10	10	1.0
풍습	10	10	1.0
프랑스	9	10	0.9
프로	4	10	0.4
프로그램	10	10	1.0
프린터	0	10	0.0
플라스틱	10	10	1.0
피곤	10	10	1.0
피디	9	10	0.9
피로	6	10	0.6
피망	10	10	1.0
피부	10	10	1.0
피시	9	10	0.9
피아노	6	10	0.6
피자	9	10	0.9
피해	10	10	1.0
피해자	9	10	0.9
필름	10	10	1.0
필수	10	10	1.0
필수적	9	10	0.9
필연적	8	10	0.8
필요	9	10	0.9
필요성	6	10	0.6
필자	8	10	0.8
필통	9	10	0.9
핑계	5	10	0.5
하나	9	10	0.9
하나님	10	10	1.0
하나하나	7	10	0.7
하느님	10	10	1.0
하늘	10	10	1.0
하드웨어	6	10	0.6
하루	10	10	1.0
하룻밤	4	10	0.4
하반기	10	10	1.0
하숙집	10	10	1.0
하순	10	10	1.0
하얀색	5	10	0.5
하천	9	10	0.9
하품	10	10	1.0
학과	10	10	1.0
학교	10	10	1.0
학교생활	10	10	1.0
학급	10	10	1.0
학기	8	10	0.8
학년	10	10	1.0
학력	10	10	1.0
학번	9	10	0.9
학부모	8	10	0.8
학비	9	10	0.9
학생	10	10	1.0
학생증	10	10	1.0
학술	10	10	1.0
학습	10	10	1.0
학용품	10	10	1.0
학원	8	10	0.8
학위	10	10	1.0
학자	9	10	0.9
학점	9	10	0.9
한가운데	10	10	1.0
한강	10	10	1.0
한겨울	10	10	1.0
한계	6	10	0.6
한구석	10	10	1.0
한국	10	10	1.0
한국말	5	10	0.5
한국어	5	10	0.5
한국적	7	10	0.7
한글	10	10	1.0
한글날	10	10	1.0
한낮	10	10	1.0
한눈	9	10	0.9
한동안	8	10	0.8
한때	10	10	1.0
한라산	9	10	0.9
한마디	9	10	0.9
한문	9	10	0.9
한반도	7	10	0.7
한밤중	8	10	0.8
한번	10	10	1.0
한복	10	10	1.0
한순간	9	10	0.9
한숨	10	10	1.0
한식	9	10	0.9
한여름	10	10	1.0
한자	7	10	0.7
한잔	8	10	0.8
한쪽	10	10	1.0
한참	7	10	0.7
한편	10	10	1.0
한평생	9	10	0.9
할머니	10	10	1.0
할아버지	9	10	0.9
할인	9	10	0.9
합격	10	10	1.0
합리적	8	10	0.8
항공	10	10	1.0
항공기	8	10	0.8
항구	9	10	0.9
항의	9	10	0.9
해결	10	10	1.0
해군	10	10	1.0
해답	10	10	1.0
해당	10	10	1.0
해물	7	10	0.7
해석	10	10	1.0
해설	8	10	0.8
해소	10	10	1.0
해수욕장	8	10	0.8
해안	8	10	0.8
해외	10	10	1.0
해외여행	10	10	1.0
핵심	5	10	0.5
핸드백	10	10	1.0
핸드폰	10	10	1.0
햄버거	10	10	1.0
햇볕	10	10	1.0
햇빛	0	10	0.0
햇살	7	10	0.7
행동	9	10	0.9
행복	9	10	0.9
행사	7	10	0.7
행운	10	10	1.0
행위	7	10	0.7
향기	9	10	0.9
향상	9	10	0.9
향수	9	10	0.9
허가	9	10	0.9
허락	10	10	1.0
허리	4	10	0.4
허용	8	10	0.8
헬기	9	10	0.9
현관	7	10	0.7
현관문	10	10	1.0
현금	9	10	0.9
현대	9	10	0.9
현대인	8	10	0.8
현대적	8	10	0.8
현상	10	10	1.0
현실	6	10	0.6
현실적	6	10	0.6
현장	8	10	0.8
현재	8	10	0.8
현지	10	10	1.0
혈액	10	10	1.0
협력	10	10	1.0
형님	10	10	1.0
형부	10	10	1.0
형사	9	10	0.9
형성	8	10	0.8
형수	9	10	0.9
형식	7	10	0.7
형식적	10	10	1.0
형제	10	10	1.0
형태	10	10	1.0
형편	10	10	1.0
혜택	10	10	1.0
호기심	9	10	0.9
호남	8	10	0.8
호랑이	9	10	0.9
호박	10	10	1.0
호수	10	10	1.0
호실	9	10	0.9
호주	10	10	1.0
호주머니	10	10	1.0
호텔	10	10	1.0
호흡	10	10	1.0
혼자	9	10	0.9
혼잣말	8	10	0.8
홈페이지	8	10	0.8
홍보	10	10	1.0
홍수	8	10	0.8
홍차	6	10	0.6
화가	8	10	0.8
화면	10	10	1.0
화분	8	10	0.8
화살	5	10	0.5
화요일	10	10	1.0
화장	9	10	0.9
화장실	9	10	0.9
화장지	9	10	0.9
화장품	10	10	1.0
화재	7	10	0.7
화제	10	10	1.0
화학	10	10	1.0
확보	9	10	0.9
확신	9	10	0.9
확인	8	10	0.8
확장	7	10	0.7
확정	10	10	1.0
환갑	10	10	1.0
환경	9	10	0.9
환경오염	0	10	0.0
환영	7	10	0.7
환율	10	10	1.0
환자	10	10	1.0
활기	8	10	0.8
활동	10	10	1.0
활용	9	10	0.9
회견	10	10	1.0
회관	6	10	0.6
회복	10	10	1.0
회사	8	10	0.8
회색	5	10	0.5
회원	7	10	0.7
회의	10	10	1.0
회장	8	10	0.8
회전	10	10	1.0
회화	10	10	1.0
횟수	9	10	0.9
횡단보도	6	10	0.6
효과	10	10	1.0
효과적	7	10	0.7
효도	8	10	0.8
효율적	9	10	0.9
효자	8	10	0.8
후기	9	10	0.9
후반	9	10	0.9
후배	7	10	0.7
후보	8	10	0.8
후춧가루	10	10	1.0
후회	10	10	1.0
훈련	10	10	1.0
휴가	5	10	0.5
휴식	8	10	0.8
휴일	10	10	1.0
휴지	8	10	0.8
휴지통	9	10	0.9
흉내	8	10	0.8
흐름	10	10	1.0
흑백	10	10	1.0
흑인	6	10	0.6
흔적	7	10	0.7
흥미	7	10	0.7
흥분	9	10	0.9
희곡	10	10	1.0
희망	10	10	1.0
희생	10	10	1.0
흰색	5	10	0.5
