사용단어	가중치	사용횟수	단어승률
매음부	0	1	0.0
매이	1	1	1.0
매인이름씨	1	1	1.0
매일	0	1	0.0
매일반	0	1	0.0
매임	0	1	0.0
매입	0	1	0.0
매입가액	0	1	0.0
매입처	1	1	1.0
매자	1	1	1.0
매자기	1	1	1.0
매자나뭇과	1	1	1.0
매자십이	1	1	1.0
매자잎버들	0	1	0.0
매작령	1	1	1.0
매잡과	1	1	1.0
매장	0	1	0.0
매장꾼	1	1	1.0
매장량	0	1	0.0
매장봉적	0	1	0.0
매장사료	0	1	0.0
매장이	0	1	0.0
매장지	0	1	0.0
매장지기	0	1	0.0
매장직원	0	1	0.0
매장치기	1	1	1.0
매저	0	1	0.0
매적곡	1	1	1.0
매절	0	1	0.0
매점	1	1	1.0
매정	0	1	0.0
매제	1	1	1.0
매조이	0	1	0.0
매조잠	1	1	1.0
매조키즘	1	1	1.0
매종	1	1	1.0
매주	1	1	1.0
매죽잠	0	1	0.0
매즙장	1	1	1.0
매지관	1	1	1.0
매지구름장	0	1	0.0
매직	0	1	0.0
매직글라스	1	1	1.0
매직테이프	1	1	1.0
매진	0	1	0.0
매질	1	1	1.0
매질꾼	1	1	1.0
매질착색	1	1	1.0
매집	0	1	0.0
매집상	1	1	1.0
매짝	1	1	1.0
매찜질	1	1	1.0
매처학자	0	1	0.0
매체	0	1	0.0
매초	1	1	1.0
매초고	0	1	0.0
매초작물	1	1	1.0
매추	0	1	0.0
매축	0	1	0.0
매춘	1	1	1.0
매춘부	1	1	1.0
매춘업소	1	1	1.0
매춘여성	0	1	0.0
매춘조직	1	1	1.0
매출	1	1	1.0
매출금	1	1	1.0
매출액	0	1	0.0
매출품	1	1	1.0
매취공모	1	1	1.0
매치	0	1	0.0
매치광이	0	1	0.0
매코단각	0	1	0.0
매크로엔지니어링	1	1	1.0
매클로린급수	1	1	1.0
매타작	0	1	0.0
매탁	0	1	0.0
매탄요	1	1	1.0
매통	0	1	0.0
매퉁이	1	1	1.0
매트	1	1	1.0
매트리스	0	1	0.0
매틀	1	1	1.0
매파	1	1	1.0
매판	1	1	1.0
매판성	0	1	0.0
매판적	1	1	1.0
매표	1	1	1.0
매표구	1	1	1.0
매표소	0	1	0.0
매표원	0	1	0.0
매표제	1	1	1.0
매품	0	1	0.0
매필	0	1	0.0
매한가지	0	1	0.0
매함지	1	1	1.0
매합용지	0	1	0.0
매핵기	0	1	0.0
매향비	1	1	1.0
매형	0	1	0.0
매호별곡	1	1	1.0
매혹	0	1	0.0
매혹적	0	1	0.0
매홍지	0	1	0.0
매화	0	1	0.0
매화가지나방	0	1	0.0
매화기와지의	0	1	0.0
매화꽃	1	1	1.0
매화나무	0	1	0.0
매화노루발	0	1	0.0
매화다	1	1	1.0
매화마름	1	1	1.0
매화바람꽃	0	1	0.0
매화빙렬	0	1	0.0
매화산자	1	1	1.0
매화연	0	1	0.0
매화원	1	1	1.0
매화잠	1	1	1.0
매화점자리	1	1	1.0
매화죽	0	1	0.0
매화차	0	1	0.0
매화총	1	1	1.0
매화포	0	1	0.0
매회	0	1	0.0
매흉	1	1	1.0
매흙모래	1	1	1.0
매힘	0	1	0.0
맥각균	0	1	0.0
맥각소	1	1	1.0
맥강	1	1	1.0
맥경	0	1	0.0
맥고	1	1	1.0
맥고지	1	1	1.0
맥곡지영	1	1	1.0
맥관	1	1	1.0
맥관부	1	1	1.0
맥관종	0	1	0.0
맥광지	0	1	0.0
맥궁	1	1	1.0
맥꼴	1	1	1.0
맥낚시	0	1	0.0
맥놀이	1	1	1.0
맥다	1	1	1.0
맥도딸기	0	1	0.0
맥동	0	1	0.0
맥동률	1	1	1.0
맥동분사식기관	0	1	0.0
맥동성	0	1	0.0
맥동자기마당	0	1	0.0
맥락	1	1	1.0
맥락관통	1	1	1.0
맥락막염	0	1	0.0
맥랑	1	1	1.0
맥령	1	1	1.0
맥류	1	1	1.0
맥리	1	1	1.0
맥망	1	1	1.0
맥문동	1	1	1.0
맥문동정과	1	1	1.0
맥문동탕	0	1	0.0
맥박	0	1	0.0
맥반	1	1	1.0
맥병	0	1	0.0
맥상상	0	1	0.0
맥소	1	1	1.0
맥수가	1	1	1.0
맥수지탄	0	1	0.0
맥시	1	1	1.0
맥식	1	1	1.0
맥아	0	1	0.0
맥아당	0	1	0.0
맥아즙	1	1	1.0
맥암	0	1	0.0
맥압계	0	1	0.0
맥우	1	1	1.0
맥음기	0	1	0.0
맥작기	0	1	0.0
맥전	0	1	0.0
맥주	1	1	1.0
맥주과자	0	1	0.0
맥주병	1	1	1.0
맥주보리	1	1	1.0
맥주잔	1	1	1.0
맥주홀	0	1	0.0
맥줏집	0	1	0.0
맥진	1	1	1.0
맥짜리	0	1	0.0
맥추비	1	1	1.0
맥치	1	1	1.0
맥탁	0	1	0.0
맥파	0	1	0.0
맥폭	1	1	1.0
맥풍	0	1	0.0
맥후	0	1	0.0
맥흉	0	1	0.0
맨간장	0	1	0.0
맨구들	0	1	0.0
맨눈	1	1	1.0
맨드라미	0	1	0.0
맨드리	1	1	1.0
맨드릴개코원숭이	1	1	1.0
맨등말	0	1	0.0
맨땅	0	1	0.0
맨뜨물	0	1	0.0
맨망	1	1	1.0
맨머릿바람	1	1	1.0
맨몸뚱이	0	1	0.0
맨발	0	1	0.0
맨발바닥	0	1	0.0
맨방바닥	1	1	1.0
맨버선발	1	1	1.0
맨봉당	1	1	1.0
맨삶이	1	1	1.0
맨상투	0	1	0.0
맨상투쟁이	0	1	0.0
맨션	1	1	1.0
맨손	1	1	1.0
맨손바닥	1	1	1.0
맨연습	1	1	1.0
맨입	0	1	0.0
맨재기	1	1	1.0
맨제기	0	1	0.0
맨주먹	0	1	0.0
맨틀	1	1	1.0
맨틀피스	0	1	0.0
맨홀	1	1	1.0
맴돌이	0	1	0.0
맴매	0	1	0.0
맴줄	1	1	1.0
맵시	1	1	1.0
맵시벌	0	1	0.0
맵쌀	1	1	1.0
맷가마리	0	1	0.0
맷고기	1	1	1.0
맷과	1	1	1.0
맷단	0	1	0.0
맷독	0	1	0.0
맷돌	1	1	1.0
맷돌면	1	1	1.0
맷돌질	1	1	1.0
맷물	1	1	1.0
맷방석	0	1	0.0
맷손	1	1	1.0
맷지게질	0	1	0.0
맷집	1	1	1.0
맹간수수	1	1	1.0
맹강녀	0	1	0.0
맹검법	1	1	1.0
맹견	1	1	1.0
맹곡	0	1	0.0
맹공	1	1	1.0
맹관	0	1	0.0
맹귀부목	1	1	1.0
맹금	0	1	0.0
맹금사	1	1	1.0
맹기	0	1	0.0
맹꽁이배	0	1	0.0
맹꽁잇과	1	1	1.0
맹녀	0	1	0.0
맹도	0	1	0.0
맹도견	0	1	0.0
맹독	1	1	1.0
맹돌진	0	1	0.0
맹동제	1	1	1.0
맹렬파	1	1	1.0
맹모단기	1	1	1.0
맹모삼천	1	1	1.0
맹목	1	1	1.0
맹목성	0	1	0.0
맹목적	1	1	1.0
맹문	0	1	0.0
맹물	0	1	0.0
맹물탕	0	1	0.0
맹반	0	1	0.0
맹방	0	1	0.0
맹부	1	1	1.0
맹사	0	1	0.0
맹사격	0	1	0.0
맹산서해	1	1	1.0
맹서	0	1	0.0
맹석	1	1	1.0
맹성	1	1	1.0
맹세	1	1	1.0
맹세문	1	1	1.0
맹세서	0	1	0.0
맹속	1	1	1.0
맹수	1	1	1.0
맹수갱	0	1	0.0
맹수포물세	0	1	0.0
맹습	0	1	0.0
맹신	0	1	0.0
맹신적	1	1	1.0
맹아	1	1	1.0
맹아림	0	1	0.0
맹아적	1	1	1.0
맹안군	0	1	0.0
맹약	0	1	0.0
맹약국	0	1	0.0
맹어	1	1	1.0
맹역도	1	1	1.0
맹염	1	1	1.0
맹외배선	0	1	0.0
맹용	1	1	1.0
맹원증	1	1	1.0
맹위	0	1	0.0
맹의	1	1	1.0
맹인	1	1	1.0
맹인덕담가	1	1	1.0
맹인인쇄	1	1	1.0
맹자단청	0	1	0.0
맹자요의	1	1	1.0
맹자정문	1	1	1.0
맹장	0	1	0.0
맹장염	1	1	1.0
맹장자	1	1	1.0
맹장지살	1	1	1.0
맹적	0	1	0.0
맹점	1	1	1.0
맹제	1	1	1.0
맹졸	0	1	0.0
맹종자	0	1	0.0
맹주	1	1	1.0
맹중계	0	1	0.0
맹지	1	1	1.0
맹차	0	1	0.0
맹추	1	1	1.0
맹추격	1	1	1.0
맹춘	0	1	0.0
맹타	0	1	0.0
맹탄	1	1	1.0
맹탕	1	1	1.0
맹태	1	1	1.0
맹투	1	1	1.0
맹포격	0	1	0.0
맹폭	0	1	0.0
맹폭격	0	1	0.0
맹풍열우	0	1	0.0
맹하	1	1	1.0
맹험	1	1	1.0
맹형제	1	1	1.0
맹호	1	1	1.0
맹호수	0	1	0.0
맹홍	1	1	1.0
맹화력	0	1	0.0
맹활약	0	1	0.0
맹회	0	1	0.0
맹훈련	1	1	1.0
맹휴	0	1	0.0
맺는말	0	1	0.0
맺씨	1	1	1.0
맺음눈	0	1	0.0
맺음말	0	1	0.0
맺음새	1	1	1.0
맺음시	1	1	1.0
맺이관	0	1	0.0
머구리배	0	1	0.0
머귀나무	0	1	0.0
머기	0	1	0.0
머니터리즘	1	1	1.0
머드럭판	1	1	1.0
머루	0	1	0.0
머루눈	0	1	0.0
머루다람쥐	1	1	1.0
머루정과	1	1	1.0
머름궁창	1	1	1.0
머름아랫대	0	1	0.0
머름중방	0	1	0.0
머름청판	1	1	1.0
머리	1	1	1.0
머리가슴	1	1	1.0
머리가짐	0	1	0.0
머리고임	1	1	1.0
머리공	1	1	1.0
머리그물	0	1	0.0
머리글	0	1	0.0
머리글자	1	1	1.0
머리기사	0	1	0.0
머리꼭대기눈	0	1	0.0
머리꽁댕이	1	1	1.0
머리꾸미개	1	1	1.0
머리끄덩이	0	1	0.0
머리끝금	1	1	1.0
머리단장	1	1	1.0
머리대장가는납작벌레	0	1	0.0
머리댕기	0	1	0.0
머리덮인곰팽이	0	1	0.0
머리동이	0	1	0.0
머리등골	0	1	0.0
머리때	0	1	0.0
머리띠	1	1	1.0
머리말	0	1	0.0
머리맡	1	1	1.0
머리매무새	1	1	1.0
머리멈추기	0	1	0.0
머리발	1	1	1.0
머리비누	1	1	1.0
머리빗	0	1	0.0
머리빡	0	1	0.0
머리뼈	1	1	1.0
머리새	1	1	1.0
머리서방	1	1	1.0
머리수	1	1	1.0
머리순대말	1	1	1.0
머리숱	1	1	1.0
머리시	0	1	0.0
머리쓰개	0	1	0.0
머리앓이	0	1	0.0
머리왕거미	1	1	1.0
머리위험동작	1	1	1.0
머리쪽	0	1	0.0
머리창	0	1	0.0
머리채	0	1	0.0
머리초	1	1	1.0
머리카락	1	1	1.0
머리카락사름	1	1	1.0
머리칼	0	1	0.0
머리털	0	1	0.0
머리통	0	1	0.0
머리틀	1	1	1.0
머리풀매기	0	1	0.0
머리혈	0	1	0.0
머릿결	1	1	1.0
머릿골	1	1	1.0
머릿기름	1	1	1.0
머릿기사	0	1	0.0
머릿니	0	1	0.0
머릿달	1	1	1.0
머릿돌	1	1	1.0
머릿병풍	1	1	1.0
머릿살	0	1	0.0
머릿속	1	1	1.0
머릿수	0	1	0.0
머릿수건	0	1	0.0
머릿줄	1	1	1.0
머메이드라인	0	1	0.0
머물러걷기	0	1	0.0
머물성	1	1	1.0
머셍이	1	1	1.0
머스크	1	1	1.0
머스터드소스	0	1	0.0
머슴	0	1	0.0
머슴날	0	1	0.0
머슴답	0	1	0.0
머슴바람	1	1	1.0
머슴방	1	1	1.0
머슴아이	1	1	1.0
머슴애	1	1	1.0
머슴찌	1	1	1.0
머시룸	1	1	1.0
머신코트지	1	1	1.0
머위	0	1	0.0
머윗잎	1	1	1.0
머을왓	1	1	1.0
머의	0	1	0.0
머저리	0	1	0.0
머젱이	1	1	1.0
머큐로크롬	1	1	1.0
머플러	0	1	0.0
머플로	0	1	0.0
머흐레기	1	1	1.0
먹가오리	1	1	1.0
먹갈치	1	1	1.0
먹감나무	0	1	0.0
먹감나무농	0	1	0.0
먹거리	1	1	1.0
먹거지	0	1	0.0
먹과녁	1	1	1.0
먹구름	1	1	1.0
먹국	1	1	1.0
먹굼벵이	1	1	1.0
먹그림	1	1	1.0
먹글씨	1	1	1.0
먹기름	1	1	1.0
먹꼭지연	1	1	1.0
먹나비	1	1	1.0
먹놓기	0	1	0.0
먹는소독약	0	1	0.0
먹대우	0	1	0.0
먹도미	1	1	1.0
먹두루마기	1	1	1.0
먹뒝벌	0	1	0.0
먹똥	1	1	1.0
먹매	1	1	1.0
먹머리동이	0	1	0.0
먹물	1	1	1.0
먹물뜨기	0	1	0.0
먹물버섯과	0	1	0.0
먹물선	0	1	0.0
먹물주머니	1	1	1.0
먹바퀴	0	1	0.0
먹방	1	1	1.0
먹버꾸웃놀이	1	1	1.0
먹병	1	1	1.0
먹보	1	1	1.0
먹부전나비	1	1	1.0
먹붕장어	1	1	1.0
먹사과	1	1	1.0
먹새	0	1	0.0
먹새질	1	1	1.0
먹성	1	1	1.0
먹성액	1	1	1.0
먹쇠	0	1	0.0
먹승	0	1	0.0
먹쐐기밤나비	1	1	1.0
먹옷	1	1	1.0
먹은금새	1	1	1.0
먹을거리	0	1	0.0
먹을알	0	1	0.0
먹이	0	1	0.0
먹이경쟁	0	1	0.0
먹이구멍	0	1	0.0
먹이기지	1	1	1.0
먹이다툼	1	1	1.0
먹이도	1	1	1.0
먹이먹기떼	1	1	1.0
먹이미생물처리	1	1	1.0
먹이배합기	1	1	1.0
먹이분석	0	1	0.0
먹이분쇄도	0	1	0.0
먹이생물	1	1	1.0
먹이요구률	0	1	0.0
먹이음	1	1	1.0
먹이장	1	1	1.0
먹이절단기	0	1	0.0
먹이정선기	1	1	1.0
먹이죽탕기	1	1	1.0
먹이통	1	1	1.0
먹이풀	0	1	0.0
먹이효률	1	1	1.0
먹임밭	1	1	1.0
먹임약	0	1	0.0
먹잇감	0	1	0.0
먹자	0	1	0.0
먹자골목	1	1	1.0
먹자리은어	0	1	0.0
먹자파	1	1	1.0
먹장	1	1	1.0
먹장구름	1	1	1.0
먹장삼	1	1	1.0
먹장어목	1	1	1.0
먹점홍갈치	1	1	1.0
먹종이	0	1	0.0
먹줄	0	1	0.0
먹줄꼭지	0	1	0.0
먹줄촉수	0	1	0.0
먹중	0	1	0.0
먹중잡이	0	1	0.0
먹중탈	1	1	1.0
먹지	0	1	0.0
먹집게	1	1	1.0
먹참외	1	1	1.0
먹칠	0	1	0.0
먹탈	0	1	0.0
먹테얼게비늘	1	1	1.0
먹통	0	1	0.0
먹통줄	0	1	0.0
먹판	0	1	0.0
먹포도	0	1	0.0
먹피	0	1	0.0
먹황새	1	1	1.0
먼가래	0	1	0.0
먼가랫밥	1	1	1.0
먼거리비행대	1	1	1.0
먼거리헤염경기	1	1	1.0
먼나무	1	1	1.0
먼눈	0	1	0.0
먼데	1	1	1.0
먼뎃말	0	1	0.0
먼뎃손	1	1	1.0
먼동	1	1	1.0
먼먼벽촌	1	1	1.0
먼바다배	0	1	0.0
먼발치	1	1	1.0
먼빛	0	1	0.0
먼산나물	0	1	0.0
먼솔	1	1	1.0
먼오금	1	1	1.0
먼일	1	1	1.0
먼저	1	1	1.0
먼저께	0	1	0.0
먼적외선분광학	0	1	0.0
먼젓번	1	1	1.0
먼지	1	1	1.0
먼지구름	1	1	1.0
먼지기둥	0	1	0.0
먼지답쌔기	0	1	0.0
먼지떨음	0	1	0.0
먼지막이	1	1	1.0
먼지발	0	1	0.0
먼지벌레	0	1	0.0
먼지분	1	1	1.0
먼지잼	0	1	0.0
먼지타래	0	1	0.0
먼지투성이	1	1	1.0
먼짓길	1	1	1.0
먼초점	1	1	1.0
멀거니증	0	1	0.0
멀건이	0	1	0.0
멀구슬나뭇과	1	1	1.0
멀기	1	1	1.0
멀꿀	1	1	1.0
멀대	0	1	0.0
멀떠구니	0	1	0.0
멀라이트	0	1	0.0
멀리뛰기	1	1	1.0
멀리보기눈	1	1	1.0
멀마늘	0	1	0.0
멀미	1	1	1.0
멀미약	1	1	1.0
멀석	1	1	1.0
멀칭	0	1	0.0
멀티비전	1	1	1.0
멀티윈도	1	1	1.0
멀티프로그래밍	0	1	0.0
멈추개	1	1	1.0
멈춤대	0	1	0.0
멈춤쇠	1	1	1.0
멋대가리	0	1	0.0
멋따기	1	1	1.0
멋쟁이	1	1	1.0
멍게	0	1	0.0
멍군	1	1	1.0
멍덕	0	1	0.0
멍덕딸기	0	1	0.0
멍멍이	1	1	1.0
멍석	1	1	1.0
멍석돌	1	1	1.0
멍석딸기격막녹균	0	1	0.0
멍석말이	0	1	0.0
멍석말이걸음	0	1	0.0
멍석잠	0	1	0.0
멍석짝	1	1	1.0
멍석풀이걸음	0	1	0.0
멍에	0	1	0.0
멍에담	0	1	0.0
멍엣상처	1	1	1.0
멍엣집	0	1	0.0
멍울	1	1	1.0
멍청이	0	1	0.0
멍추	1	1	1.0
멍텅구리	1	1	1.0
멎음압력	1	1	1.0
메가다인	1	1	1.0
메가론	1	1	1.0
메가바	0	1	0.0
메가사이클	0	1	0.0
메가전자볼트	1	1	1.0
메가테리움	1	1	1.0
메가폰	1	1	1.0
메가헤르츠	1	1	1.0
메갈로파	1	1	1.0
메갈로폴리스	1	1	1.0
메감자	1	1	1.0
메거마리	0	1	0.0
메귀리	0	1	0.0
메기	0	1	0.0
메기는소리	0	1	0.0
메기수염	0	1	0.0
메기장	1	1	1.0
메기지짐이	1	1	1.0
메김소리	1	1	1.0
메까치	1	1	1.0
메꽃	1	1	1.0
메나리	0	1	0.0
메뉴	0	1	0.0
메뉴얼	1	1	1.0
메다듬	1	1	1.0
메달	0	1	0.0
메달리스트	1	1	1.0
메달밭	0	1	0.0
메데이아	1	1	1.0
메들리	1	1	1.0
메디아	0	1	0.0
메딱따구리	0	1	0.0
메뚜기	1	1	1.0
메뚜기뜀	1	1	1.0
메뚜기볶음	0	1	0.0
메뚜기장이음	0	1	0.0
메뚜기피	1	1	1.0
메리야스	1	1	1.0
메리트	0	1	0.0
메리트재	1	1	1.0
메모	0	1	0.0
메모내용	1	1	1.0
메모리	1	1	1.0
메모판	0	1	0.0
메밀	0	1	0.0
메밀가루	0	1	0.0
메밀거세미나방	0	1	0.0
메밀껍질	0	1	0.0
메밀꽃	0	1	0.0
메밀놀이	1	1	1.0
메밀눈	1	1	1.0
메밀대	0	1	0.0
메밀만두	1	1	1.0
메밀묵	0	1	0.0
메밀밭	1	1	1.0
메밀소주	0	1	0.0
메밀쌀	1	1	1.0
메밀잠자리	0	1	0.0
메바스타틴	1	1	1.0
메박쥐좀진드기	0	1	0.0
메밥	0	1	0.0
메벼	0	1	0.0
메브	0	1	0.0
메뽕나무	0	1	0.0
메설기	0	1	0.0
메소사우루스	1	1	1.0
메소솜	1	1	1.0
메소토륨	1	1	1.0
메소트론	1	1	1.0
메소히푸스	1	1	1.0
메숲	1	1	1.0
메스	0	1	0.0
메스칼린	1	1	1.0
메시루떡	0	1	0.0
메시아	0	1	0.0
메시지	1	1	1.0
메싹	1	1	1.0
메아리	1	1	1.0
메압	0	1	0.0
메오랑캐	0	1	0.0
메우개	0	1	0.0
메움재	1	1	1.0
메움호안	0	1	0.0
메이커	0	1	0.0
메이크업	0	1	0.0
메인마스트	0	1	0.0
메인슬	1	1	1.0
메인테이블	0	1	0.0
메인화면	0	1	0.0
메일계정	1	1	1.0
메일서버	0	1	0.0
메잡이	1	1	1.0
메저	1	1	1.0
메존	1	1	1.0
메좁쌀	0	1	0.0
메주	0	1	0.0
메주기계	0	1	0.0
메주콩	1	1	1.0
메줏가루	1	1	1.0
메줏덩이	1	1	1.0
메줏물	1	1	1.0
메질	1	1	1.0
메질꾼	1	1	1.0
메찰떡	0	1	0.0
메추라기	1	1	1.0
메추라기도요	0	1	0.0
메추리	1	1	1.0
메추리구이	0	1	0.0
메추리도요	1	1	1.0
메추리튀기	1	1	1.0
메치기	0	1	0.0
메카	1	1	1.0
메커니즘	1	1	1.0
메커트로닉스	0	1	0.0
메타단백질	1	1	1.0
메타산	1	1	1.0
메타수학	1	1	1.0
메타언어	1	1	1.0
메타크실렌	1	1	1.0
메타프로테인	1	1	1.0
메탄	0	1	0.0
메탄가스	1	1	1.0
메탄올	0	1	0.0
메탈로이드	1	1	1.0
메탑풀	0	1	0.0
메태비	0	1	0.0
메터번수	0	1	0.0
메토트렉사트	1	1	1.0
메톤기	0	1	0.0
메통	1	1	1.0
메트로놈	1	1	1.0
메틸	1	1	1.0
메틸글리옥살	1	1	1.0
메틸도파	1	1	1.0
메틸렌기	0	1	0.0
메틸록	1	1	1.0
메틸셀룰로오스	1	1	1.0
메틸알코올	1	1	1.0
메틸이소부틸케톤	1	1	1.0
메프로바메이트	0	1	0.0
메희롱나비	0	1	0.0
멕시코잣나무	1	1	1.0
멘셰비즘	1	1	1.0
멘스트루에이션	1	1	1.0
멘톤	1	1	1.0
멘헤이든유	1	1	1.0
멜꾼	1	1	1.0
멜끈치마	1	1	1.0
멜대	1	1	1.0
멜라닌	0	1	0.0
멜라민	1	1	1.0
멜로드라마	1	1	1.0
멜로디	0	1	0.0
멜론	1	1	1.0
멜릴라이트	1	1	1.0
멜빌섬	0	1	0.0
멜빵	0	1	0.0
멜빵바지	1	1	1.0
멜빵짐	1	1	1.0
멜빵허리	1	1	1.0
멜지	0	1	0.0
멜체	0	1	0.0
멤버	0	1	0.0
멥겨	1	1	1.0
멥쌀	1	1	1.0
멥쌀가루	0	1	0.0
멥쌀밥	1	1	1.0
멧갓	0	1	0.0
멧굿	0	1	0.0
멧나물	1	1	1.0
멧노랑나비	0	1	0.0
멧누에고치	1	1	1.0
멧누에나방	1	1	1.0
멧닭	1	1	1.0
멧대추	0	1	0.0
멧도요	0	1	0.0
멧돼지	0	1	0.0
멧돼지거미	1	1	1.0
멧돼짓과	1	1	1.0
멧두릅나물	1	1	1.0
멧마당	1	1	1.0
멧박쥐	0	1	0.0
멧밭쥐	1	1	1.0
멧부리	0	1	0.0
멧부엉이	0	1	0.0
멧비둘기	1	1	1.0
멧새	1	1	1.0
멧새통방	0	1	0.0
멧수수	1	1	1.0
멧제비꽃	1	1	1.0
멩감	0	1	0.0
멩두빨	1	1	1.0
며느리	0	1	0.0
며느리고금	0	1	0.0
며느리밑씻개	1	1	1.0
며느리발톱	0	1	0.0
며느리밥풀	0	1	0.0
며느리배꼽	1	1	1.0
며느리주머니	0	1	0.0
며늘아기	1	1	1.0
며늘애	1	1	1.0
며래	1	1	1.0
며리개	0	1	0.0
며칠	0	1	0.0
멱근	1	1	1.0
멱길	0	1	0.0
멱들이	0	1	0.0
멱라수	1	1	1.0
멱법	1	1	1.0
멱부지	0	1	0.0
멱살	1	1	1.0
멱살잡이	0	1	0.0
멱쇠채	0	1	0.0
멱승법	1	1	1.0
멱씨름	1	1	1.0
멱장기	0	1	0.0
멱주머니젖	1	1	1.0
멱집합	0	1	0.0
멱통가지	0	1	0.0
면각	0	1	0.0
면간거리	1	1	1.0
면견	1	1	1.0
면결함	0	1	0.0
면경	0	1	0.0
면경피	1	1	1.0
면관	0	1	0.0
면관징계	1	1	1.0
면광원	1	1	1.0
면구	1	1	1.0
면군역	0	1	0.0
면권공	0	1	0.0
면근피	0	1	0.0
면긍	0	1	0.0
면내	1	1	1.0
면달	1	1	1.0
면담	0	1	0.0
면대	0	1	0.0
면대양증	1	1	1.0
면도	0	1	0.0
면도기	1	1	1.0
면도솔	0	1	0.0
면도칼	1	1	1.0
면독	1	1	1.0
면돌이	0	1	0.0
면돗발	1	1	1.0
면려회	1	1	1.0
면련	0	1	0.0
면례	0	1	0.0
면류	0	1	0.0
면류관	1	1	1.0
면릉직	0	1	0.0
면리	1	1	1.0
면리침	0	1	0.0
면마과	0	1	0.0
면마정	1	1	1.0
면매	1	1	1.0
면면	0	1	0.0
면면상고	0	1	0.0
면면회시	1	1	1.0
면모	0	1	0.0
면모사	0	1	0.0
면모시	0	1	0.0
면목	0	1	0.0
면목부지	0	1	0.0
면무료	1	1	1.0
면무식	0	1	0.0
면무인색	0	1	0.0
면미	1	1	1.0
면민	0	1	0.0
면밀성	0	1	0.0
면바지	1	1	1.0
면박	0	1	0.0
면발	0	1	0.0
면방위목표	1	1	1.0
면방적실	0	1	0.0
면방추	0	1	0.0
면벌	1	1	1.0
면벨벳	1	1	1.0
면벽	1	1	1.0
면병	0	1	0.0
면보일	1	1	1.0
면복	0	1	0.0
면봉	1	1	1.0
면부	0	1	0.0
면분	0	1	0.0
면붕	0	1	0.0
면비교육	1	1	1.0
면사	0	1	0.0
면사막	0	1	0.0
면사무소	0	1	0.0
면사이거리	1	1	1.0
면사포	0	1	0.0
면상	0	1	0.0
면상육갑	0	1	0.0
면새	0	1	0.0
면색여토	1	1	1.0
면서원	1	1	1.0
면석	1	1	1.0
면세	0	1	0.0
면세결	1	1	1.0
면세전	0	1	0.0
면세점	1	1	1.0
면세지	0	1	0.0
면세품	1	1	1.0
면속구	1	1	1.0
면수	0	1	0.0
면수습	0	1	0.0
면술	1	1	1.0
면시	1	1	1.0
면식	1	1	1.0
면신	0	1	0.0
면실	0	1	0.0
면실개표기	0	1	0.0
면실박	1	1	1.0
면실유	1	1	1.0
면심격자	0	1	0.0
면심입방결정	1	1	1.0
면싸대기	1	1	1.0
면악	0	1	0.0
면알	0	1	0.0
면약	1	1	1.0
면양말	0	1	0.0
면양반	0	1	0.0
면억	0	1	0.0
면업	1	1	1.0
면역	0	1	0.0
면역결핍증	1	1	1.0
면역계	1	1	1.0
면역력	0	1	0.0
면역어	0	1	0.0
면역원성	0	1	0.0
면역질	0	1	0.0
면역체	0	1	0.0
면연	0	1	0.0
면열배증	0	1	0.0
면예불충	1	1	1.0
면오목둥근대패	1	1	1.0
면요	0	1	0.0
면용	1	1	1.0
면우단	0	1	0.0
면유폐	0	1	0.0
면인정쟁	0	1	0.0
면자	0	1	0.0
면작	1	1	1.0
면잠	1	1	1.0
면장	0	1	0.0
면장갑	0	1	0.0
면장탕반	1	1	1.0
면쟁기단	0	1	0.0
면저항	0	1	0.0
면적	1	1	1.0
면적그래프	0	1	0.0
면적밀도	0	1	0.0
면적속도	1	1	1.0
면전	0	1	0.0
면절	0	1	0.0
면접	0	1	0.0
면접기	1	1	1.0
면접주	1	1	1.0
면정방기	0	1	0.0
면제	0	1	0.0
면제사	1	1	1.0
면제어	1	1	1.0
면조	0	1	0.0
면조지	0	1	0.0
면종	1	1	1.0
면종후언	1	1	1.0
면죄	0	1	0.0
면죄부	0	1	0.0
면주	0	1	0.0
면주인	1	1	1.0
면줄	1	1	1.0
면지수	0	1	0.0
면직	1	1	1.0
면직사	1	1	1.0
면질	0	1	0.0
면착	0	1	0.0
면책	1	1	1.0
면책률	0	1	0.0
면척	1	1	1.0
면천	1	1	1.0
면체	0	1	0.0
면추	0	1	0.0
면충	1	1	1.0
면치	0	1	0.0
면치레	0	1	0.0
면캬바진	1	1	1.0
면탄	1	1	1.0
면탈	0	1	0.0
면파	0	1	0.0
면판	1	1	1.0
면포	0	1	0.0
면포플린	0	1	0.0
면풍	0	1	0.0
면피	1	1	1.0
면피성	1	1	1.0
면학	0	1	0.0
면항라	1	1	1.0
면허	1	1	1.0
면허료	1	1	1.0
면허시험장	0	1	0.0
면허장	0	1	0.0
면허정지	0	1	0.0
면허주의	1	1	1.0
면허증	1	1	1.0
면호	0	1	0.0
면화	1	1	1.0
면화씨	1	1	1.0
면화자유	1	1	1.0
면화창	0	1	0.0
면환	1	1	1.0
면회	1	1	1.0
면회소	1	1	1.0
면회실	1	1	1.0
면회일	1	1	1.0
면회흙손	1	1	1.0
면힐	0	1	0.0
멸각	0	1	0.0
멸공	1	1	1.0
멸과	0	1	0.0
멸구	1	1	1.0
멸균	1	1	1.0
