사용단어	가중치	사용횟수	단어승률
종합	54	100	0.54
좌석	100	100	1.0
좌우	86	100	0.86
죄인	83	100	0.83
주거	85	100	0.85
주관적	74	100	0.74
주름	100	100	1.0
주름살	60	100	0.6
주말	68	100	0.68
주머니	100	100	1.0
주먹	100	100	1.0
주문	93	100	0.93
주민	87	100	0.87
주방	92	100	0.92
주변	100	100	1.0
주부	90	100	0.9
주사	71	100	0.71
주소	93	100	0.93
주스	81	100	0.81
주식	73	100	0.73
주요	88	100	0.88
주위	70	100	0.7
주의	90	100	0.9
주인	83	100	0.83
주인공	89	100	0.89
주장	81	100	0.81
주전자	78	100	0.78
주제	100	100	1.0
주차	66	100	0.66
주차장	75	100	0.75
주택	100	100	1.0
주한	84	100	0.84
죽음	76	100	0.76
준비	85	100	0.85
준비물	88	100	0.88
줄거리	54	100	0.54
줄기	87	100	0.87
줄무늬	100	100	1.0
중간	82	100	0.82
중계방송	99	100	0.99
중국	97	100	0.97
중국어	57	100	0.57
중국집	100	100	1.0
중년	100	100	1.0
중단	92	100	0.92
중독	85	100	0.85
중반	90	100	0.9
중부	82	100	0.82
중세	98	100	0.98
중소기업	100	100	1.0
중순	100	100	1.0
중식	83	100	0.83
중심	76	100	0.76
중심지	90	100	0.9
중앙	100	100	1.0
중요	90	100	0.9
중요성	77	100	0.77
중학교	95	100	0.95
중학생	94	100	0.94
즉석	100	100	1.0
즉시	86	100	0.86
즐거움	94	100	0.94
증가	72	100	0.72
증거	84	100	0.84
증권	94	100	0.94
증권사	77	100	0.77
증상	90	100	0.9
증세	97	100	0.97
지각	95	100	0.95
지갑	100	100	1.0
지구	83	100	0.83
지금	85	100	0.85
지급	100	100	1.0
지난날	100	100	1.0
지난달	52	100	0.52
지난번	98	100	0.98
지난주	97	100	0.97
지난해	93	100	0.93
지능	45	100	0.45
지대	90	100	0.9
지도	85	100	0.85
지도자	81	100	0.81
지름길	100	100	1.0
지리산	96	100	0.96
지방	92	100	0.92
지붕	100	100	1.0
지속적	77	100	0.77
지시	80	100	0.8
지식	84	100	0.84
지식인	80	100	0.8
지역	100	100	1.0
지우개	95	100	0.95
지원	85	100	0.85
지위	72	100	0.72
지적	79	100	0.79
지점	78	100	0.78
지지	94	100	0.94
지진	74	100	0.74
지출	100	100	1.0
지폐	100	100	1.0
지하	73	100	0.73
지하도	82	100	0.82
지하철	100	100	1.0
지혜	67	100	0.67
직선	89	100	0.89
직업	100	100	1.0
직원	86	100	0.86
직장	79	100	0.79
직장인	86	100	0.86
직전	89	100	0.89
직접	67	100	0.67
직접적	76	100	0.76
직후	77	100	0.77
진급	100	100	1.0
진단	87	100	0.87
진달래	100	100	1.0
진동	90	100	0.9
진로	50	100	0.5
진료	100	100	1.0
진리	49	100	0.49
진실	80	100	0.8
진심	83	100	0.83
진짜	97	100	0.97
진찰	100	100	1.0
진출	99	100	0.99
진통	100	100	1.0
진행	100	100	1.0
진행자	78	100	0.78
질문	90	100	0.9
질병	100	100	1.0
질서	81	100	0.81
질적	80	100	0.8
짐작	62	100	0.62
집단	91	100	0.91
집단적	75	100	0.75
집안	81	100	0.81
집안일	99	100	0.99
집중	88	100	0.88
집중적	74	100	0.74
짜증	96	100	0.96
찌개	100	100	1.0
찌꺼기	83	100	0.83
차남	87	100	0.87
차량	100	100	1.0
차례	100	100	1.0
차림	100	100	1.0
차별	100	100	1.0
차선	92	100	0.92
차이	90	100	0.9
차이점	74	100	0.74
차창	89	100	0.89
착각	96	100	0.96
찬물	90	100	0.9
찬성	79	100	0.79
참가	81	100	0.81
참기름	100	100	1.0
참새	54	100	0.54
참석	100	100	1.0
참석자	81	100	0.81
참여	86	100	0.86
참외	86	100	0.86
참조	82	100	0.82
찻잔	59	100	0.59
창가	88	100	0.88
창고	82	100	0.82
창구	83	100	0.83
창문	92	100	0.92
창밖	100	100	1.0
창작	64	100	0.64
창조	79	100	0.79
창조적	81	100	0.81
채널	100	100	1.0
채소	94	100	0.94
채점	85	100	0.85
책가방	88	100	0.88
책방	86	100	0.86
책상	89	100	0.89
책임	100	100	1.0
책임감	100	100	1.0
책임자	85	100	0.85
챔피언	48	100	0.48
처녀	100	100	1.0
처리	49	100	0.49
처벌	100	100	1.0
처음	84	100	0.84
처지	94	100	0.94
천국	95	100	0.95
천둥	100	100	1.0
천장	75	100	0.75
천재	79	100	0.79
철도	82	100	0.82
철학	74	100	0.74
철학자	86	100	0.86
철학적	79	100	0.79
첫날	97	100	0.97
청년	100	100	1.0
청바지	90	100	0.9
청소	89	100	0.89
청소기	82	100	0.82
청소년	100	100	1.0
청춘	100	100	1.0
체계적	80	100	0.8
체력	100	100	1.0
체온	99	100	0.99
체육	95	100	0.95
체육관	63	100	0.63
체조	80	100	0.8
체중	88	100	0.88
체험	100	100	1.0
초기	88	100	0.88
초대	90	100	0.9
초등학교	97	100	0.97
초등학생	91	100	0.91
초록색	52	100	0.52
초반	88	100	0.88
초밥	26	100	0.26
초보	84	100	0.84
초보자	84	100	0.84
초상화	99	100	0.99
초순	100	100	1.0
초여름	100	100	1.0
초원	85	100	0.85
초저녁	100	100	1.0
초점	80	100	0.8
초청	49	100	0.49
초청장	74	100	0.74
초콜릿	100	100	1.0
촛불	92	100	0.92
총각	95	100	0.95
총리	51	100	0.51
총장	74	100	0.74
촬영	85	100	0.85
최고	75	100	0.75
최고급	100	100	1.0
최근	96	100	0.96
최대	88	100	0.88
최대한	84	100	0.84
최상	86	100	0.86
최선	96	100	0.96
최소	84	100	0.84
최소한	89	100	0.89
최신	95	100	0.95
최악	64	100	0.64
최저	58	100	0.58
최종	75	100	0.75
최초	79	100	0.79
최후	82	100	0.82
추가	70	100	0.7
추석	100	100	1.0
추억	100	100	1.0
추위	70	100	0.7
추진	74	100	0.74
추천	97	100	0.97
추측	100	100	1.0
축구	82	100	0.82
축구공	98	100	0.98
축구장	68	100	0.68
축소	85	100	0.85
축제	99	100	0.99
축하	69	100	0.69
출구	87	100	0.87
출국	92	100	0.92
출근	90	100	0.9
출발	73	100	0.73
출발점	80	100	0.8
출산	93	100	0.93
출신	91	100	0.91
출연	86	100	0.86
출입	82	100	0.82
출입국	96	100	0.96
출입문	94	100	0.94
출장	83	100	0.83
출퇴근	91	100	0.91
출판	100	100	1.0
출판사	72	100	0.72
충격	100	100	1.0
충격적	86	100	0.86
충고	87	100	0.87
충돌	100	100	1.0
충청도	81	100	0.81
취미	85	100	0.85
취소	91	100	0.91
취업	100	100	1.0
취재	78	100	0.78
취직	99	100	0.99
취향	100	100	1.0
치과	100	100	1.0
치료	100	100	1.0
치료법	54	100	0.54
치마	65	100	0.65
치아	66	100	0.66
치약	87	100	0.87
치즈	100	100	1.0
친구	81	100	0.81
친절	98	100	0.98
친정	99	100	0.99
친척	100	100	1.0
칠월	43	100	0.43
칠판	100	100	1.0
침대	88	100	0.88
침묵	100	100	1.0
침실	73	100	0.73
칫솔	100	100	1.0
칭찬	100	100	1.0
카드	100	100	1.0
카레	45	100	0.45
카메라	84	100	0.84
카운터	0	100	0.0
카페	100	100	1.0
칼국수	88	100	0.88
캐나다	89	100	0.89
캐릭터	0	100	0.0
캠퍼스	83	100	0.83
캠페인	84	100	0.84
커튼	100	100	1.0
커피	89	100	0.89
컨디션	100	100	1.0
컬러	100	100	1.0
컴퓨터	0	100	0.0
케첩	100	100	1.0
코끝	100	100	1.0
코끼리	49	100	0.49
코너	100	100	1.0
코드	100	100	1.0
코미디	91	100	0.91
코스	77	100	0.77
코스모스	88	100	0.88
코치	66	100	0.66
코트	0	100	0.0
코피	91	100	0.91
콘서트	0	100	0.0
콜라	74	100	0.74
콤플렉스	84	100	0.84
콩나물	85	100	0.85
쾌감	100	100	1.0
쿠데타	67	100	0.67
크기	89	100	0.89
크리스마스	85	100	0.85
크림	100	100	1.0
큰길	100	100	1.0
큰딸	100	100	1.0
큰소리	52	100	0.52
큰아들	100	100	1.0
큰아버지	88	100	0.88
큰어머니	100	100	1.0
큰일	96	100	0.96
큰절	93	100	0.93
클래식	88	100	0.88
클럽	100	100	1.0
키스	76	100	0.76
타락	100	100	1.0
타입	81	100	0.81
타자기	90	100	0.9
탁구	87	100	0.87
탁자	84	100	0.84
탄생	93	100	0.93
태권도	87	100	0.87
태도	88	100	0.88
태아	61	100	0.61
태양	78	100	0.78
태풍	92	100	0.92
택시	90	100	0.9
탤런트	0	100	0.0
터널	100	100	1.0
터미널	100	100	1.0
테니스	85	100	0.85
테러	100	100	1.0
테스트	0	100	0.0
테이블	100	100	1.0
테이프	77	100	0.77
텍스트	0	100	0.0
텔레비전	96	100	0.96
토끼	100	100	1.0
토대	87	100	0.87
토론	100	100	1.0
토론자	82	100	0.82
토론회	99	100	0.99
토마토	71	100	0.71
토요일	98	100	0.98
통계	69	100	0.69
통과	100	100	1.0
통로	45	100	0.45
통신	93	100	0.93
통역	100	100	1.0
통일	96	100	0.96
통장	74	100	0.74
통제	100	100	1.0
통증	97	100	0.97
통합	54	100	0.54
통화	100	100	1.0
퇴근	89	100	0.89
퇴원	89	100	0.89
퇴직금	88	100	0.88
투자	85	100	0.85
투표	91	100	0.91
튀김	93	100	0.93
트럭	100	100	1.0
특급	100	100	1.0
특별	100	100	1.0
특성	77	100	0.77
특수	90	100	0.9
특수성	82	100	0.82
특징	100	100	1.0
티브이	87	100	0.87
티셔츠	100	100	1.0
파도	83	100	0.83
파란색	49	100	0.49
파리	53	100	0.53
파일	94	100	0.94
파출소	93	100	0.93
파티	53	100	0.53
판결	94	100	0.94
판단	98	100	0.98
판매	63	100	0.63
판사	83	100	0.83
팔월	46	100	0.46
팝송	96	100	0.96
패션	100	100	1.0
팩스	88	100	0.88
팩시밀리	50	100	0.5
팬티	44	100	0.44
페인트	0	100	0.0
편견	100	100	1.0
편의	92	100	0.92
편의점	78	100	0.78
편지	92	100	0.92
평가	78	100	0.78
평균	100	100	1.0
평상시	82	100	0.82
평생	91	100	0.91
평소	89	100	0.89
평양	77	100	0.77
평일	95	100	0.95
평화	99	100	0.99
폐지	87	100	0.87
포도	86	100	0.86
포도주	90	100	0.9
포스터	0	100	0.0
포인트	0	100	0.0
포장	77	100	0.77
포장마차	59	100	0.59
포크	70	100	0.7
포함	100	100	1.0
폭력	100	100	1.0
표면	97	100	0.97
표시	77	100	0.77
표정	99	100	0.99
표준	100	100	1.0
표현	100	100	1.0
품목	74	100	0.74
품질	96	100	0.96
풍경	71	100	0.71
풍속	97	100	0.97
풍습	100	100	1.0
프랑스	76	100	0.76
프로	58	100	0.58
프로그램	100	100	1.0
프린터	0	100	0.0
플라스틱	100	100	1.0
피곤	100	100	1.0
피디	91	100	0.91
피로	50	100	0.5
피망	100	100	1.0
피부	97	100	0.97
피시	83	100	0.83
피아노	73	100	0.73
피자	79	100	0.79
피해	93	100	0.93
피해자	73	100	0.73
필름	100	100	1.0
필수	92	100	0.92
필수적	77	100	0.77
필연적	77	100	0.77
필요	88	100	0.88
필요성	80	100	0.8
필자	87	100	0.87
필통	99	100	0.99
핑계	71	100	0.71
하나	87	100	0.87
하나님	100	100	1.0
하나하나	83	100	0.83
하느님	100	100	1.0
하늘	100	100	1.0
하드웨어	56	100	0.56
하루	100	100	1.0
하룻밤	53	100	0.53
하반기	83	100	0.83
하숙집	100	100	1.0
하순	100	100	1.0
하얀색	50	100	0.5
하천	98	100	0.98
하품	100	100	1.0
학과	100	100	1.0
학교	97	100	0.97
학교생활	100	100	1.0
학급	100	100	1.0
학기	83	100	0.83
학년	100	100	1.0
학력	100	100	1.0
학번	94	100	0.94
학부모	76	100	0.76
학비	75	100	0.75
학생	90	100	0.9
학생증	95	100	0.95
학술	92	100	0.92
학습	100	100	1.0
학용품	100	100	1.0
학원	88	100	0.88
학위	75	100	0.75
학자	82	100	0.82
학점	78	100	0.78
한가운데	100	100	1.0
한강	90	100	0.9
한겨울	100	100	1.0
한계	64	100	0.64
한구석	100	100	1.0
한국	92	100	0.92
한국말	54	100	0.54
한국어	61	100	0.61
한국적	87	100	0.87
한글	100	100	1.0
한글날	100	100	1.0
한낮	100	100	1.0
한눈	84	100	0.84
한동안	87	100	0.87
한때	100	100	1.0
한라산	94	100	0.94
한마디	96	100	0.96
한문	88	100	0.88
한반도	77	100	0.77
한밤중	92	100	0.92
한번	100	100	1.0
한복	89	100	0.89
한순간	77	100	0.77
한숨	100	100	1.0
한식	85	100	0.85
한여름	100	100	1.0
한자	82	100	0.82
한잔	69	100	0.69
한쪽	100	100	1.0
한참	86	100	0.86
한편	100	100	1.0
한평생	89	100	0.89
할머니	100	100	1.0
할아버지	92	100	0.92
할인	79	100	0.79
합격	100	100	1.0
합리적	79	100	0.79
항공	93	100	0.93
항공기	88	100	0.88
항구	80	100	0.8
항의	93	100	0.93
해결	86	100	0.86
해군	100	100	1.0
해답	98	100	0.98
해당	100	100	1.0
해물	93	100	0.93
해석	100	100	1.0
해설	66	100	0.66
해소	91	100	0.91
해수욕장	82	100	0.82
해안	87	100	0.87
해외	81	100	0.81
해외여행	100	100	1.0
핵심	81	100	0.81
핸드백	100	100	1.0
핸드폰	100	100	1.0
햄버거	89	100	0.89
햇볕	100	100	1.0
햇빛	0	100	0.0
햇살	42	100	0.42
행동	90	100	0.9
행복	94	100	0.94
행사	80	100	0.8
행운	100	100	1.0
행위	68	100	0.68
향기	84	100	0.84
향상	82	100	0.82
향수	89	100	0.89
허가	73	100	0.73
허락	100	100	1.0
허리	42	100	0.42
허용	86	100	0.86
헬기	85	100	0.85
현관	70	100	0.7
현관문	85	100	0.85
현금	84	100	0.84
현대	89	100	0.89
현대인	87	100	0.87
현대적	79	100	0.79
현상	83	100	0.83
현실	77	100	0.77
현실적	86	100	0.86
현장	73	100	0.73
현재	80	100	0.8
현지	92	100	0.92
혈액	100	100	1.0
협력	100	100	1.0
형님	100	100	1.0
형부	83	100	0.83
형사	80	100	0.8
형성	79	100	0.79
형수	90	100	0.9
형식	78	100	0.78
형식적	73	100	0.73
형제	100	100	1.0
형태	100	100	1.0
형편	100	100	1.0
혜택	100	100	1.0
호기심	83	100	0.83
호남	83	100	0.83
호랑이	85	100	0.85
호박	100	100	1.0
호수	92	100	0.92
호실	77	100	0.77
호주	94	100	0.94
호주머니	100	100	1.0
호텔	100	100	1.0
호흡	100	100	1.0
혼자	87	100	0.87
혼잣말	59	100	0.59
홈페이지	84	100	0.84
홍보	81	100	0.81
홍수	94	100	0.94
홍차	70	100	0.7
화가	74	100	0.74
화면	96	100	0.96
화분	86	100	0.86
화살	54	100	0.54
화요일	98	100	0.98
화장	77	100	0.77
화장실	76	100	0.76
화장지	88	100	0.88
화장품	100	100	1.0
화재	76	100	0.76
화제	100	100	1.0
화학	78	100	0.78
확보	89	100	0.89
확신	93	100	0.93
확인	88	100	0.88
확장	78	100	0.78
확정	99	100	0.99
환갑	100	100	1.0
환경	74	100	0.74
환경오염	0	100	0.0
환영	78	100	0.78
환율	100	100	1.0
환자	81	100	0.81
활기	81	100	0.81
활동	86	100	0.86
활용	81	100	0.81
회견	100	100	1.0
회관	71	100	0.71
회복	95	100	0.95
회사	69	100	0.69
회색	46	100	0.46
회원	91	100	0.91
회의	87	100	0.87
회장	73	100	0.73
회전	97	100	0.97
회화	100	100	1.0
횟수	89	100	0.89
횡단보도	88	100	0.88
효과	100	100	1.0
효과적	82	100	0.82
효도	78	100	0.78
효율적	81	100	0.81
효자	83	100	0.83
후기	83	100	0.83
후반	88	100	0.88
후배	79	100	0.79
후보	78	100	0.78
후춧가루	100	100	1.0
후회	100	100	1.0
훈련	100	100	1.0
휴가	80	100	0.8
휴식	76	100	0.76
휴일	97	100	0.97
휴지	91	100	0.91
휴지통	99	100	0.99
흉내	83	100	0.83
흐름	100	100	1.0
흑백	100	100	1.0
흑인	87	100	0.87
흔적	76	100	0.76
흥미	75	100	0.75
흥분	87	100	0.87
희곡	100	100	1.0
희망	100	100	1.0
희생	91	100	0.91
흰색	44	100	0.44
